student_id,full_name,age,email,phone_number,gender,birth_country,secondary_address,building_number,street_name,street_suffix,city,postcode,state_abbr,admission_year,hsc_year,program,scholarship,university_transport,learning_mode,has_phone,has_laptop,english_proficiency,on_probation,is_suspended,has_consulted_teacher,relationship,co_curricular,living_arrangement,health_issues,disabilities,target,current _semester,study_hours,study_sessions,social_media_hours,average_attendance,skills,skills_development_hours,area_of_interest,previous_gpa,current_gpa,completed_credits,has_diploma,house_income
208,Stephen Bailey,22.0,daniel15@example.org,4396 1104,Male,AU,Flat 02 ,9,Andrew Point,Lane,Cynthiahaven,2643, VIC,2020.0,2028.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Average,8.0,2.5,2.0,4.0,85.0,"Software Development skill,",1.0,Data Science,3.33,3.1,80.0,False,25000.0
209,Chad Ashley,25.0,aallen@example.org,+61-3-1985-3621,Male,AU,6/,3,Cindy Mount,Rest,Maryfort,2883, ACT,2017.0,2016.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,Yes,Single,Yes,Family,Yes,Yes,Poor,15.0,1.5,1.0,2.0,90.0,"Networking, MIS",2.0,Data Science,2.11,2.54,126.0,False,80000.0
210,Bradley Williams,21.0,scott19@example.com,+61.8.3444.6690,Male,AU,Flat 32 ,99,Audrey Brow,Mount,Markborough,2002, WA,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,Yes,No,Poor,4.0,1.0,1.0,6.0,100.0,Programming,20.0,Software,2.83,3.05,35.0,False,20000.0
211,Zachary Jones,21.0,johnbutler@example.net,+61.482.166.517,Male,AU,Flat 38 ,97,Alison Concourse,Walkway,West Andrewhaven,2193, QLD,2021.0,2019.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,Yes,No,No,Single,Yes,Family,No,No,Poor,4.0,3.5,2.0,4.0,95.0,"Programming, Software Development",1.0,Networking,2.2,2.2,30.0,False,25000.0
212,Prima Matinawin,23.0,andreawatson@example.com,22062980,Male,TH,Unit 10 ,626,Avery Green,Rosebowl,Kathleenside,2025, NSW,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Poor,11.0,6.0,2.0,6.0,98.0,"Programming, Web development",3.0,Machine Learning / Deep Learning,3.2,3.22,110.0,False,50000.0
213,Mark Robinson,26.0,crystalcooper@example.org,(02) 4238 7117,Male,AU,Unit 93 ,86,Christina Rise,Landing,West Jacobland,881, NT,2019.0,2014.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,Yes,Bachelor,No,No,Poor,10.0,4.0,2.0,1.0,70.0,"Programming, Web development",2.0,Data Science,2.81,3.2,104.0,False,12000.0
214,Matthew Bailey,20.0,lisa40@example.org,(07) 0070 7968,Male,AU,Level 8 ,73,Jordan Flat,Broadway,New Christinashire,2640, QLD,2022.0,2020.0,BCSE,No,No,Offline,No,Yes,Basic,No,No,No,Single,Yes,Bachelor,No,No,Good,2.0,5.0,2.0,2.0,100.0,Programming,5.0,Software,3.48,3.48,11.0,False,20000.0
215,Monica Mills,20.0,crystal97@example.org,(03)40384493,Female,AU,3/,933,Acosta Piazza,Gully,Lake Christopherfurt,2618, TAS,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,Yes,No,Poor,2.0,5.5,1.0,6.0,90.0,Programming,4.0,Networking,4.0,3.39,11.0,False,50000.0
216,Jeffrey Myers,20.0,cardenasjames@example.org,+61-3-0559-8419,Male,AU,Unit 23 ,407,Jones Basin,Dell,Johnshire,2988, SA,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,Yes,No,No,Single,No,Family,No,No,Poor,1.0,2.0,7.0,6.0,100.0,"Web development skill(Backend),",4.0,Data Science,4.0,4.0,14.0,False,20000.0
217,Joseph Cunningham,23.0,harmonvalerie@example.org,(03) 0669 3582,Male,AU,Unit 73 ,482,Alexander Beach,Dip,North Douglasfurt,2920, WA,2019.0,2017.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Poor,9.0,4.0,2.0,6.0,90.0,"Programming, Web development",1.0,Machine Learning / Deep Learning,3.7,3.5,89.0,False,50000.0
219,Nicole Scott,21.0,millertina@example.org,+61.7.2060.9208,Female,AU,553/,8,Jackie Glade,Ring,Lake Paul,2912, NSW,2022.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Poor,2.0,4.0,3.0,5.0,90.0,Software Development skill,3.0,Software,3.68,0.0,11.0,False,25000.0
220,Joseph Hayes,21.0,hendersoneric@example.org,0466-565-225,Male,AU,Unit 85 ,7,Moore Siding,Grove,Davidsonstad,2975, VIC,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Good,2022.0,5.0,2.0,2.0,95.0,Programming,2.0,Software,3.3,3.3,11.0,False,50000.0
221,Tim Davis,22.0,jbarnes@example.com,0487 729 427,Male,AU,Flat 79 ,7,Christy Cruiseway,Ronde,Martinview,2901, QLD,2018.0,2016.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Average,12.0,4.5,2.0,2.0,95.0,"Cyber security, Phishing",6.0,Hardware,3.85,3.1,115.0,False,25000.0
222,Scott Evans,21.0,susanfranklin@example.net,0739576658,Male,AU,Flat 66 ,59,Lamb Bend,Nook,New Johnborough,2923, TAS,2019.0,2018.0,BCSE,Yes,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Good,11.0,2.0,2.0,3.0,90.0,"Programming, Web development",5.0,Data Science,4.0,3.78,120.0,False,50000.0
223,Kathryn Johnson,24.0,robertvasquez@example.com,3425-9698,Female,AU,68/,33,Lambert Block,Gully,Nelsonchester,2352, NSW,2018.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Average,8.0,4.0,2.0,1.0,97.0,"Programming, Web development",2.0,Machine Learning / Deep Learning,2.98,2.91,136.0,False,20000.0
224,Rebecca Hodges,22.0,hbell@example.com,8486.5130,Female,AU,Level 9 ,6,Wilson Flat,Centre,Ianberg,2610, QLD,2020.0,2018.0,BCSE,Yes,Yes,Offline,Yes,Yes,Advance,No,No,No,Single,Yes,Family,No,No,Poor,8.0,5.0,2.0,15.0,100.0,"Programming, Web development",4.0,Data Science,3.64,3.75,88.0,False,34000.0
225,Teresa Taylor,19.0,atkinsonshawna@example.com,(07)19711957,Female,AU,121/,9,Kim Plateau,Parade,North Margaretfurt,2920, WA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Good,2.0,6.5,2.0,1.0,95.0,"Programming, Software Development",2.0,Software,3.56,3.58,11.0,False,10000.0
226,Joseph Martin,23.6,john07@example.org,0419-653-865,Male,AU,Unit 27 ,7,Galloway Top,Wynd,Hensleyberg,2928, TAS,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,No,No,Yes,In a relationship,No,Family,No,No,Poor,11.0,1.0,1.0,2.0,65.0,"Digital Marketing, Teaching",1.0,"Hardware, Physics",1.68,3.1,120.0,False,30000.0
227,William Weiss,20.0,amendoza@example.org,08-7964-6510,Male,AU,Apt. 266 ,44,Brock Outlook,Beach,East Mary,2619, WA,2022.0,2020.0,BCSE,No,Yes,Online,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Poor,2.0,3.0,3.0,5.0,80.0,Programming,2.0,Networking,2.54,2.54,11.0,False,40000.0
228,Mr. Shawn,20.0,eturner@example.net,(08) 1084 6459,Male,AU,167/,88,Schneider Circle,Crossroad,New Victoria,2619, ACT,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Excellent,2.0,7.5,3.0,1.0,95.0,Programming,1.0,Software,3.9,3.9,11.0,False,50000.0
229,Victoria Castro,22.0,prestonhaley@example.org,+61-431-541-701,Female,AU,Unit 65 ,725,Alexandra Junction,Centreway,North Jack,2602, ACT,2019.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,No,No,Excellent,9.0,6.0,3.0,3.0,90.0,Networking,1.0,Networking,3.84,3.77,99.0,False,60000.0
230,Ryan Ray,22.0,barbara14@example.com,+61-7-5298-1259,Male,AU,Flat 59 ,14,Lindsey Motorway,Byway,Montgomeryburgh,2788, SA,2019.0,2018.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,Yes,No,Poor,2.0,1.0,2.0,20.0,70.0,"Programming, Web development",6.0,Machine Learning / Deep Learning,3.68,3.39,117.0,False,16000.0
231,Mary Sims,23.0,xbeasley@example.com,(08)81248938,Female,AU,Unit 84 ,51,Peter Cruiseway,Nook,St. Ashley,2902, ACT,2018.0,2016.0,BCSE,Yes,Yes,Offline,Yes,Yes,Advance,No,No,No,Single,No,Family,No,No,Average,9.0,2.0,1.0,2.0,95.0,Web development skill(Frontend),2.0,Machine Learning / Deep Learning,3.14,3.14,101.0,False,40000.0
232,Raymond Perez,23.0,hhicks@example.com,+61.7.2275.3926,Male,AU,422/,497,Gary Brow,Rotary,Bauerville,899, TAS,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Good,11.0,4.5,2.0,4.0,95.0,"Programming, Networking",1.0,Networking,3.69,3.23,125.0,False,30000.0
233,Christopher Cooper,26.0,andrewreeves@example.net,(07).1394.8423,Male,AU,Flat 51 ,256,Susan Grange,Row,South Daniel,808, SA,2017.0,2014.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Average,17.0,3.0,2.0,1.0,95.0,"Programming, Software Development",6.0,Machine Learning / Deep Learning,2.73,3.08,110.0,False,25000.0
234,Christopher Flores,24.0,normanalan@example.net,0469-326-475,Male,AU,95/,2,Maldonado Point,Part,South Nathanielfort,2698, NT,2019.0,2018.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Average,11.0,2.5,2.0,1.0,80.0,"Programming, Web development",3.0,Software,3.48,3.0,123.0,True,25000.0
235,Kevin Serrano,20.0,jamiemontgomery@example.com,(02) 0299 1875,Male,AU,60/,8,Mariah Glen,Crossing,Bullockview,2920, NSW,2022.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Poor,2.0,5.0,2.0,12.0,100.0,Programming,2.0,Software,2.61,3.39,11.0,False,40000.0
237,John Turner,23.0,rebeccablake@example.com,+61 7 9514 1287,Male,AU,Suite 886 ,0,Wilson Link,Interchange,Michellebury,986, ACT,2018.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,Yes,Bachelor,No,No,Poor,12.0,1.0,1.0,2.0,95.0,"Programming, Web development",1.0,Software,2.8,2.68,84.0,False,50000.0
238,Anvi Ranganathan,23.0,barbara83@example.com,0495 703 791,Male,IN,499/,107,John Centre,Bend,Lloydland,945, QLD,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,No,Yes,Single,No,Bachelor,No,No,Poor,7.0,1.5,3.0,3.0,90.0,Programming,2.0,Software,1.52,2.15,70.0,False,36000.0
239,John Reid,22.0,christopherortega@example.org,(03)-4373-0216,Male,AU,70/,367,Clark Anchorage,Pocket,Reidhaven,2920, WA,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Average,8.0,2.0,2.0,3.0,100.0,"Programming, Web development",2.0,Data Science,3.12,3.08,83.0,False,2530.0
240,Kashvi Borah,24.0,bushrobert@example.com,3684.1169,Male,IN,Apt. 040 ,57,Kevin Reach,Footway,Port Donaldview,863, NT,2018.0,2017.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,In a relationship,No,Family,No,No,Good,12.0,5.0,6.0,1.0,90.0,Networking,3.0,Networking,3.68,3.33,118.0,False,20000.0
244,Jeremiah Jackson,19.0,michaelsilva@example.org,+61 456 235 155,Male,AU,66/,15,Eaton Esplanade,Block,North Rebeccaview,2921, WA,2020.0,2019.0,BCSE,Yes,No,Online,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Good,8.0,2.5,2.0,1.0,90.0,"Programming, Software Development",2.0,Data Science,3.36,3.72,88.0,False,20000.0
245,Nicholas Conner,20.0,myersdebra@example.net,0452 943 995,Male,AU,Suite 957 ,406,Mccormick Path,Mount,Vincentfurt,2684, TAS,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Average,2.0,1.0,1.0,4.0,99.0,Programming,2.0,Networking,3.83,3.83,11.0,False,35000.0
246,Kenneth Melton,22.0,yatesjoel@example.net,+61-7-7625-5978,Male,AU,Apt. 468 ,0,Thompson Fairway,Wynd,East Kyliehaven,3534, SA,2019.0,2018.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Poor,22.0,4.0,2.0,1.0,90.0,"Programming, Software Development",4.0,Machine Learning / Deep Learning,1.98,2.98,104.0,False,25000.0
247,Rachel Cook,19.0,dberry@example.net,0619-9852,Female,AU,47/,106,Lindsay Pass,Estate,Anthonyhaven,2941, NT,2021.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,Yes,Yes,Good,2.0,3.5,2.0,2.0,98.0,Programming,2.0,Data Science,3.37,3.39,11.0,False,25000.0
249,Patrick Houston,19.0,heather86@example.org,(08)-8042-5569,Male,AU,Apt. 143 ,1,Raymond Meander,Meander,Traceyland,2962, ACT,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,No,Basic,No,No,No,Single,No,Family,No,No,Good,2022.0,5.0,3.0,3.0,95.0,"Programming, Microsoft Excel",2.0,Networking,4.5,3.39,85.0,False,30000.0
250,Brian Smith,20.0,russell78@example.com,0410.195.487,Male,AU,8/,3,Pearson Dale,Riviera,South Samanthaton,2511, NSW,2022.0,2021.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Poor,1.0,2.6666666666666665,1.0,1.0,100.0,"Software Development skill,",2.0,Data Science,0.0,0.0,0.0,False,150000.0
252,Holly Estrada,23.0,jessicagonzalez@example.net,0273043884,Female,AU,Apt. 090 ,7,Cameron Expressway,Service Way,St. Jennifertown,2682, NT,2017.0,2016.0,BCSE,No,No,Online,Yes,Yes,Basic,No,No,Yes,Married,No,Family,No,No,Average,14.0,3.5,2.0,3.0,90.0,Software Development skill,2.0,Software,2.79,2.84,133.0,False,30000.0
253,Carlos Weber,21.0,edward48@example.org,(07) 5724 4475,Male,AU,Level 6 ,26,Dustin Piazza,Triangle,Eddietown,2949, NT,2021.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Good,3.0,5.5,3.5,3.0,95.0,Programming,1.0,Artificial Intelligence,3.52,3.65,23.0,False,25000.0
254,Juan Conrad,21.0,brad15@example.net,+61.8.4233.1810,Male,AU,Suite 231 ,46,Patrick Point,Cove,Port Brandyside,2920, SA,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Average,3.0,1.5,2.0,2.0,90.0,Web development skill(Frontend),1.0,Artificial Intelligence,3.85,3.79,35.0,False,35000.0
255,Cheyenne Perez,23.0,ashleywilliams@example.net,(08).9069.8232,Female,AU,Flat 39 ,756,Eric Arcade,Cutting,Taylorville,2667, SA,2019.0,2018.0,BCSE,Yes,No,Online,Yes,Yes,Advance,Yes,No,No,Married,Yes,Bachelor,Yes,No,Poor,11.0,4.0,2.0,5.0,70.0,Cyber security,2.0,UI/UX,3.01,2.89,120.0,False,90000.0
256,Bethany Sparks,20.0,paulphillips@example.org,(08) 4375 9135,Female,AU,8/,0,Brandon Ramble,Trunkway,Port Kristenside,2605, NT,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,In a relationship,No,Family,No,No,Average,3.0,3.5,2.0,2.0,90.0,Programming,2.0,Networking,3.18,3.18,24.0,False,80000.0
257,Justin Hicks,19.0,abigail03@example.net,8372-2913,Male,AU,Flat 34 ,258,Gonzalez Chase,Cross,Bautistaburgh,3353, ACT,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Average,3.0,5.0,10.0,5.0,100.0,"Programming, Web development",2.0,Data Science,3.72,3.89,26.0,False,60000.0
258,Mrs. Jennifer,21.0,theresa82@example.net,08.6908.2625,Female,AU,921/,37,John Laneway,Crossing,Port William,7266, WA,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,No,Intermediate,No,No,Yes,Single,No,Family,Yes,No,Poor,5.0,3.5,2.0,10.0,70.0,Programming,3.0,Software,2.8,2.9,40.0,False,500000.0
259,Benjamin Griffin,21.0,gina82@example.org,+61-460-157-902,Male,AU,Suite 434 ,464,Bowen Driveway,Key,East Brianville,2912, VIC,2021.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Basic,No,No,Yes,Single,No,Family,No,No,Good,3.0,2.0,2.0,3.0,90.0,Programming,1.0,Software,3.42,3.56,23.0,False,50000.0
260,Ryan Ortiz,20.0,vlewis@example.org,02-2208-7379,Male,AU,Suite 657 ,605,Riggs Avenue,Part,East Gwendolynton,6346, TAS,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Poor,2022.0,3.5,2.0,3.0,85.0,Programming,1.0,Software,2.49,3.03,25.0,False,40000.0
261,Terri Garrison,19.0,rebecca01@example.com,88700766,Female,AU,Apt. 150 ,9,Alan Parade,Common,Port Meagan,2940, WA,2021.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Good,3.0,2.0,1.0,3.0,95.0,Programming,1.0,Data Science,4.59,4.67,23.0,False,100000.0
262,Terri White,22.0,melissa37@example.org,0442 914 178,Female,AU,Suite 708 ,57,Jones Brae,Stairs,Pierceberg,5475, ACT,2021.0,2017.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,Yes,No,Good,5.0,3.0,2.0,2.0,90.0,Programming,1.0,Software,3.86,3.67,49.0,False,20000.0
263,Roberto Smith,20.0,jilliansimon@example.org,(02)33450168,Male,AU,Level 8 ,34,Hansen Outlook,Centre,South Randall,2947, NSW,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Family,No,No,Poor,1.0,3.5,1.0,1.0,100.0,Programming,1.0,Data Science,0.0,0.0,0.0,False,30000.0
264,Luis Lopez,21.0,keithbriggs@example.com,0396623110,Male,AU,Suite 401 ,19,Dean Deviation,Tor,Sheltonmouth,2600, VIC,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Good,5.0,6.0,3.5,2.0,90.0,"Programming, Software Development",2.0,Machine Learning / Deep Learning,3.82,3.7,55.0,False,50000.0
265,Micheal Shea,21.0,johnspencer@example.net,(02).7909.0981,Male,AU,Apt. 990 ,2,Vincent View,Rosebowl,New Andrebury,2603, TAS,2021.0,2019.0,BCSE,Yes,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Average,3.0,2.0,1.0,2.0,75.0,"Programming, Designing(Photoshop), video",1.0,Data Science,3.58,3.1,23.0,False,40000.0
266,Randy Alvarez,21.0,robert25@example.com,+61-475-868-879,Male,AU,Suite 201 ,6,Eric Path,Corner,Angelaborough,7140, NSW,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Average,5.0,5.5,2.0,2.0,98.0,Programming,2.0,Software,2.57,2.8,45.0,False,30000.0
267,Aaron Moore,22.0,grogers@example.net,+61 8 3590 9130,Male,AU,Apt. 055 ,11,James Highroad,Stairs,St. Kennethburgh,2985, ACT,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,Yes,Bachelor,Yes,No,Excellent,3.0,5.0,2.0,2.0,95.0,"Programming, Mentoring",2.0,Data Science,3.86,3.92,23.0,False,40000.0
268,Michael Montoya,22.0,xcollins@example.com,(03)79206666,Male,AU,9/,1,Brian Circuit,Crossway,Blanchardside,2928, ACT,2022.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Poor,2.0,3.0,1.0,3.0,80.0,Programming,1.0,UI/UX,4.0,0.0,11.0,False,40000.0
270,Evan Meyer,23.0,phillip69@example.com,9841 4270,Male,AU,Flat 64 ,28,Flores Broadway,Road,North Lindsaychester,2964, NT,2020.0,2018.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,No,Single,Yes,Bachelor,No,No,Average,6.0,1.0,2.0,2.0,90.0,Programming,1.0,Data Science,3.1,3.4,65.0,False,40000.0
272,Scott Stewart,20.0,marcjoseph@example.org,+61 3 9209 5891,Male,AU,Apt. 789 ,338,Denise Tor,Right Of Way,Jamiefurt,2619, SA,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,Yes,No,Average,3.0,1.0,2.0,1.0,95.0,Programming,1.0,Networking,3.68,3.65,24.0,False,45000.0
273,Nicole Roth,21.0,tylerkemp@example.com,07-6799-2224,Female,AU,42/,2,David Ridgeway,Meander,Sheafurt,2644, QLD,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,No,No,Poor,2.0,7.0,2.0,3.0,2.0,Programming,0.0,Software,3.4,3.4,11.0,False,40000.0
275,Daniel Anthony,20.0,umcclure@example.net,(03) 8758 9501,Male,AU,Apt. 763 ,19,Emma Strand,Plateau,North Elizabethchester,7692, NT,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Family,Yes,No,Poor,3.0,4.0,2.0,2.0,70.0,Programming,2.0,Artificial Intelligence,2.45,2.95,25.0,False,50000.0
276,Amanda Richards,25.0,kyle70@example.org,(07)-1197-4195,Female,AU,Apt. 368 ,56,Hannah Ridge,Ridge,Paulachester,2920, NT,2015.0,2015.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Married,No,Family,No,No,Poor,14.0,2.5,2.0,3.0,80.0,Software Development skill,1.0,Software,2.4,2.89,130.0,False,25000.0
277,Erin Hardin,20.0,qmiller@example.net,0420-1782,Female,AU,Level 3 ,287,Parrish Mall,Crescent,Fernandezmouth,2906, QLD,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Married,Yes,Family,No,No,Good,3.0,4.5,2.0,1.0,99.0,Programming,3.0,Software,3.47,3.2,23.0,False,50000.0
278,Matthew Hernandez,21.0,juanbarnett@example.org,0499 358 943,Male,AU,Level 3 ,80,Odonnell Courtyard,Colonnade,East Robert,2734, WA,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Average,11.0,1.0,1.0,1.0,100.0,"Programming, Web development",1.0,Networking,2.53,3.05,115.0,False,37000.0
279,Brandy Sanchez,23.0,knguyen@example.org,(07) 7971 4060,Female,AU,3/,40,Sandra Towers,Rise,West Rhondaville,9467, NSW,2021.0,2019.0,BCSE,Yes,Yes,Offline,Yes,No,Basic,Yes,No,Yes,Single,Yes,Family,Yes,No,Poor,3.0,1.0,1.0,3.0,100.0,Photographey,1.0,Software,2.56,2.72,26.0,False,45000.0
281,Shelley Dobson,20.0,chrismcdonald@example.net,(07)-7637-2441,Male,NZ,17/,6,Toni Tarn,Row,Dylanside,6931, NSW,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Basic,Yes,No,No,Single,Yes,Family,No,No,Poor,7.0,2.5,2.0,1.0,80.0,I do not,2.0,Data Science,2.36,2.56,65.0,False,35000.0
285,Veer Mallick,20.0,icollins@example.net,+61 465 530 995,Female,IN,61/,169,Elizabeth Concourse,Ground,Jonathanberg,2920, NSW,2021.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,Yes,Poor,3.0,2.5,2.0,1.0,90.0,Programming,1.0,Networking,3.19,2.73,24.0,False,40000.0
287,Linda Hall,22.0,zkennedy@example.com,+61-484-563-723,Female,AU,Unit 95 ,89,Jerry Reserve,Amble,Katelynburgh,2172, VIC,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Average,11.0,6.0,3.0,2.0,98.0,Programming,2.0,Machine Learning / Deep Learning,3.1,3.07,107.0,False,60000.0
288,Georgina Gardiner,21.0,nreyes@example.net,+61-495-515-549,Male,NZ,Flat 93 ,9,David Court,Boulevard,Chapmantown,2761, TAS,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Bachelor,No,No,Average,3.0,4.5,2.0,5.0,95.0,Programming,2.0,Networking,3.28,3.0,25.0,False,70000.0
289,Barbara Thompson,21.0,robertwillis@example.net,03-5472-8429,Female,AU,Unit 76 ,216,Jeremy Gate,Way,Johnsontown,2952, TAS,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Poor,1.0,1.5,2.0,2.0,100.0,Programming,0.0,Software,0.0,0.0,11.0,False,35000.0
290,Corey Peters,20.0,burtondanny@example.com,0835922422,Male,AU,Flat 03 ,666,Patterson Towers,Tarn,Port Carrieside,2633, VIC,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,Yes,Bachelor,No,No,Good,2.0,5.0,2.0,3.0,90.0,"Programming, Cyber security,",1.0,Networking,3.6,3.6,14.0,False,10000.0
291,Kimberly Martinez,21.0,asharp@example.net,+61 3 3116 4321,Female,AU,5/,9,Nicole Part,Esplanade,Jacquelinefort,4221, WA,2021.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Good,3.0,3.5,1.0,1.0,90.0,"Programming, Web development",1.0,Networking,3.75,3.7,24.0,False,50000.0
292,Brian Ferguson,20.0,stevengarcia@example.org,+61 454 831 144,Male,AU,Suite 629 ,6,Lori Link,Rise,West Lauratown,2920, WA,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Average,4.0,1.0,1.0,3.0,90.0,"Programming, Web development",2.0,Machine Learning / Deep Learning,3.85,3.92,34.0,False,40000.0
293,Charlotte Baker,20.0,justincastillo@example.org,(08).1707.2666,Female,AU,4/,3,Ana Thoroughfare,Avenue,Kristenshire,2947, SA,2021.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Poor,8.0,3.5,2.0,2.0,90.0,Programming,1.0,Machine Learning / Deep Learning,2.68,2.68,23.0,False,100000.0
